线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::b274:da62	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 16:53:03
移动	2606:4700:91bb::35d2:6184	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 16:53:03
移动	2606:4700:57::2afb:278a	5 MB	647 kB/s	109 毫秒	HKG	2026-03-31 16:51:35
移动	2606:4700:57::a3c6:1d50	5 MB	647 kB/s	109 毫秒	HKG	2026-03-31 16:56:35
移动	2606:4700:9c67::5b40:11b	5 MB	647 kB/s	87 毫秒	HKG	2026-03-31 16:49:03
电信	2606:4700:4407::1758:e3da	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 16:48:37
电信	2606:4700:4700::742:1950	5 MB	647 kB/s	74 毫秒	SIN	2026-03-31 16:51:35
电信	2a06:98c1:310b::682c:c928	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 16:48:37
电信	2a06:98c1:310a::5b6f:9a96	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 16:50:38
电信	2606:4700:4401::207d:d9f4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 16:51:35
