线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::31bf:5ac3	37 MB	4861 kB/s	183 毫秒	SEA	2025-10-18 15:07:55
移动	2606:4700:2e::475a:7929	32 MB	4193 kB/s	159 毫秒	SEA	2025-10-18 15:23:05
移动	2606:4700:311e::5f07:2e4b	33 MB	4329 kB/s	180 毫秒	LHR	2025-10-18 15:25:46
移动	2606:4700:3118::4064:4cc3	30 MB	3923 kB/s	228 毫秒	LHR	2025-10-18 15:07:36
移动	2606:4700:311b::d0e:d4b	34 MB	4365 kB/s	179 毫秒	LHR	2025-10-18 14:59:28
电信	2606:4700:440d::5737:2738	31 MB	4021 kB/s	69 毫秒	SIN	2025-10-18 15:28:43
电信	2606:4700:4407::4711:78e0	26 MB	3353 kB/s	68 毫秒	SIN	2025-10-18 15:28:43
电信	2606:4700:4400::5234:3e95	39 MB	4999 kB/s	69 毫秒	SIN	2025-10-18 15:28:43
电信	2606:4700:440c::6929:2ad3	25 MB	3270 kB/s	68 毫秒	SIN	2025-10-18 15:01:44
电信	2606:4700:4700::5f03:dd0	25 MB	3316 kB/s	69 毫秒	SIN	2025-10-18 15:28:43
