线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::843d:d42f	5 MB	647 kB/s	69 毫秒	HKG	2026-05-12 00:25:50
移动	2606:4700:57::1a16:ae5d	5 MB	647 kB/s	69 毫秒	HKG	2026-05-12 00:25:49
移动	2606:4700:83b7::54c3:f035	5 MB	645 kB/s	126 毫秒	MAA	2026-05-12 00:20:46
移动	2606:4700:57::9bcd:ce76	5 MB	647 kB/s	69 毫秒	HKG	2026-05-12 00:23:53
移动	2606:4700:83b3::4eff:97f9	5 MB	644 kB/s	126 毫秒	MAA	2026-05-12 00:20:46
电信	2606:4700:56::fe0b:77ef	5 MB	642 kB/s	155 毫秒	SIN	2026-05-12 00:14:10
电信	2606:4700:58::c3a4:f2f8	5 MB	644 kB/s	119 毫秒	SIN	2026-05-12 00:23:53
电信	2606:4700:5c::7d48:5e54	5 MB	642 kB/s	140 毫秒	SIN	2026-05-12 00:21:22
电信	2606:4700:56::1cbc:9a97	5 MB	614 kB/s	146 毫秒	SIN	2026-05-12 00:25:50
电信	2606:4700:4409::ed4c:a7c5	5 MB	642 kB/s	146 毫秒	SIN	2026-05-12 00:14:13
