线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::953b:28e0	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 04:22:53
移动	2606:4700:57::fef1:b831	5 MB	648 kB/s	58 毫秒	HKG	2026-03-26 04:28:53
移动	2606:4700:ff00::9050:c4aa	5 MB	647 kB/s	90 毫秒	HKG	2026-03-26 04:26:37
移动	2606:4700:ff00::7912:c753	5 MB	647 kB/s	90 毫秒	HKG	2026-03-26 04:22:39
移动	2606:4700:57::f1e5:6ae3	5 MB	647 kB/s	111 毫秒	HKG	2026-03-26 04:20:44
电信	2606:4700:52::1f53:f3dd	5 MB	647 kB/s	71 毫秒	NRT	2026-03-26 04:20:44
电信	2606:4700:52::e8fd:287a	5 MB	648 kB/s	70 毫秒	NRT	2026-03-26 04:18:41
电信	2606:4700:e::cfb5:de1a	5 MB	645 kB/s	197 毫秒	SJC	2026-03-26 04:31:17
电信	2606:4700:57::dc79:bbed	5 MB	647 kB/s	65 毫秒	NRT	2026-03-26 04:18:41
电信	2606:4700:57::58f2:38eb	5 MB	647 kB/s	72 毫秒	NRT	2026-03-26 04:22:38
