线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4a75:6f49	29 MB	3800 kB/s	122 毫秒	MAA	2026-01-02 16:55:10
移动	2606:4700:8de2::4a05:4451	17 MB	2188 kB/s	240 毫秒	MRS	2026-01-02 17:15:18
移动	2606:4700:83b7::2f12:5375	16 MB	2102 kB/s	123 毫秒	MAA	2026-01-02 17:05:52
移动	2606:4700:83b9::4f4f:448	29 MB	3799 kB/s	122 毫秒	MAA	2026-01-02 17:05:52
移动	2606:4700:83ba::257d:6252	30 MB	3842 kB/s	123 毫秒	MAA	2026-01-02 17:15:18
电信	2606:4700:3001::22cc:90a	13 MB	1706 kB/s	182 毫秒	SJC	2026-01-02 17:03:11
电信	2606:4700:440d::3896:6541	37 MB	4815 kB/s	89 毫秒	SIN	2026-01-02 16:53:09
电信	2606:4700:3004::40fc:2771	11 MB	1449 kB/s	173 毫秒	SJC	2026-01-02 17:03:11
电信	2606:4700:3111::6e50:6281	15 MB	1948 kB/s	187 毫秒	SJC	2026-01-02 17:03:11
电信	2606:4700:4409::1dd1:8db	11 MB	1439 kB/s	64 毫秒	SIN	2026-01-02 16:53:09
