线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::112d:6d8	20 MB	2652 kB/s	207 毫秒	LAX	2025-12-16 19:01:11
移动	2606:4700:2e::3873:1779	28 MB	3637 kB/s	173 毫秒	SEA	2025-12-16 19:10:03
移动	2606:4700:3012::68a0:50ae	14 MB	1816 kB/s	211 毫秒	LAX	2025-12-16 19:10:03
移动	2606:4700:8d73::bbc:2004	12 MB	1557 kB/s	233 毫秒	MRS	2025-12-16 19:01:11
移动	2606:4700:1e::7ecf:1da	18 MB	2318 kB/s	210 毫秒	LAX	2025-12-16 19:11:55
电信	2606:4700:4402::f4f:6883	25 MB	3279 kB/s	66 毫秒	SIN	2025-12-16 19:02:45
电信	2606:4700:54::4622:5fe7	20 MB	2605 kB/s	67 毫秒	SIN	2025-12-16 18:53:27
电信	2606:4700:56::55bb:4422	33 MB	4256 kB/s	66 毫秒	SIN	2025-12-16 19:02:45
电信	2606:4700:440b::284a:1210	25 MB	3306 kB/s	71 毫秒	SIN	2025-12-16 18:53:27
电信	2606:4700:4401::42e9:7d93	17 MB	2259 kB/s	67 毫秒	SIN	2025-12-16 18:53:27
