线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3007::67a6:77c1	24 MB	3147 kB/s	207 毫秒	LAX	2025-12-17 18:41:34
移动	2606:4700:3034::5eb4:36e4	21 MB	2779 kB/s	176 毫秒	SEA	2025-12-17 18:32:31
移动	2606:4700:2e::537d:382	31 MB	4095 kB/s	178 毫秒	SEA	2025-12-17 18:23:41
移动	2606:4700:3036::5a14:493	33 MB	4342 kB/s	164 毫秒	SEA	2025-12-17 18:32:31
移动	2606:4700:2d::2727:2048	36 MB	4638 kB/s	195 毫秒	SEA	2025-12-17 18:24:59
电信	2606:4700:4409::6c0c:6850	25 MB	3306 kB/s	67 毫秒	SIN	2025-12-17 18:28:03
电信	2606:4700:440b::1e6a:265c	25 MB	3202 kB/s	66 毫秒	SIN	2025-12-17 18:28:03
电信	2606:4700:56::3824:5d9a	25 MB	3206 kB/s	68 毫秒	SIN	2025-12-17 18:28:03
电信	2606:4700:4408::7fea:19b2	24 MB	3115 kB/s	69 毫秒	SIN	2025-12-17 18:28:03
电信	2606:4700:4406::43bf:7390	24 MB	3156 kB/s	68 毫秒	SIN	2025-12-17 18:28:03
