线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::6cf2:25c8	24 MB	3074 kB/s	105 毫秒	SIN	2025-10-29 22:43:13
移动	2606:4700:8dd1::512f:17e1	20 MB	2673 kB/s	92 毫秒	SIN	2025-10-29 22:25:08
移动	2606:4700:8de9::41aa:421	31 MB	4051 kB/s	88 毫秒	SIN	2025-10-29 22:41:19
移动	2606:4700:9adf::2457:4fcd	20 MB	2591 kB/s	88 毫秒	SIN	2025-10-29 22:16:39
移动	2606:4700:9b0e::4810:239b	29 MB	3755 kB/s	105 毫秒	SIN	2025-10-29 22:43:13
电信	2606:4700:4700::1ad6:75d7	16 MB	2118 kB/s	68 毫秒	SIN	2025-10-29 22:27:45
电信	2606:4700:4402::4bd:2006	24 MB	3114 kB/s	69 毫秒	SIN	2025-10-29 22:27:45
电信	2606:4700:4409::5360:5b80	28 MB	3684 kB/s	69 毫秒	SIN	2025-10-29 22:27:45
电信	2606:4700:4408::50:3b55	24 MB	3112 kB/s	69 毫秒	SIN	2025-10-29 22:27:45
电信	2606:4700:52::2288:68d3	24 MB	3110 kB/s	68 毫秒	SIN	2025-10-29 22:27:45
