线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::1b7f:77b1	26 MB	3358 kB/s	75 毫秒	SIN	2025-11-10 02:23:33
移动	2606:4700:8d7b::2845:1e76	24 MB	3127 kB/s	76 毫秒	SIN	2025-11-10 02:23:33
移动	2606:4700:8dd9::61d1:2acf	35 MB	4493 kB/s	96 毫秒	SIN	2025-11-10 02:46:26
移动	2606:4700:8dd5::f5b:53e5	24 MB	3186 kB/s	77 毫秒	SIN	2025-11-10 02:23:33
移动	2606:4700:9ade::5fd2:5f24	24 MB	3128 kB/s	76 毫秒	SIN	2025-11-10 02:23:33
电信	2606:4700:5a::2031:39a0	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-10 02:27:50
电信	2606:4700:440b::61f6:1cfe	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-10 02:27:50
电信	2606:4700:4404::ba9:4c3a	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-10 02:27:50
电信	2606:4700:4405::2596:51a2	24 MB	3110 kB/s	69 毫秒	SIN	2025-11-10 02:27:50
电信	2606:4700:440a::285b:7b6d	41 MB	5371 kB/s	68 毫秒	SIN	2025-11-10 02:27:50
