线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::4301:4608	5 MB	647 kB/s	79 毫秒	HKG	2026-08-11 06:39:55
移动	2606:4700:9760::ce05:7902	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 06:32:54
移动	2606:4700:99e8::e73a:c8b8	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 06:25:58
移动	2606:4700:9ae6::9e34:6a22	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 06:39:55
移动	2606:4700:9763::f564:7838	5 MB	648 kB/s	80 毫秒	HKG	2026-08-11 06:39:55
联通	2803:f800:54::5c03:753	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 06:25:52
联通	2606:4700:4404::2617:27c5	5 MB	647 kB/s	198 毫秒	LAX	2026-08-11 06:30:54
联通	2606:4700:f::b827:cb3d	5 MB	645 kB/s	183 毫秒	LAX	2026-08-11 06:33:01
联通	2803:f800:54::be71:81bc	5 MB	645 kB/s	181 毫秒	LAX	2026-08-11 06:28:01
联通	2606:4700:5a::9dd4:811	5 MB	645 kB/s	182 毫秒	LAX	2026-08-11 06:28:01
电信	2803:f800:51::a1ae:68cf	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 06:25:52
电信	2a06:98c1:310a::d09b:fea9	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 06:35:58
电信	2606:4700:57::a04:940e	5 MB	647 kB/s	80 毫秒	NRT	2026-08-11 06:39:55
电信	2606:4700:5c::573a:e9cd	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 06:35:58
电信	2606:4700:57::2dec:4899	5 MB	648 kB/s	80 毫秒	NRT	2026-08-11 06:32:54
