线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::3490:4d55	15 MB	2000 kB/s	122 毫秒	MAA	2026-01-10 17:58:01
移动	2606:4700:83b5::2a08:2612	28 MB	3654 kB/s	123 毫秒	MAA	2026-01-10 17:48:31
移动	2606:4700:83b3::49f7:3ccc	28 MB	3634 kB/s	123 毫秒	MAA	2026-01-10 17:38:23
移动	2606:4700:83b0::5ace:6b60	28 MB	3650 kB/s	122 毫秒	MAA	2026-01-10 17:48:31
移动	2606:4700:83b2::56c0:5c4c	14 MB	1818 kB/s	122 毫秒	MAA	2026-01-10 17:38:23
电信	2606:4700:440e::400f:56a8	35 MB	4603 kB/s	67 毫秒	SIN	2026-01-10 18:03:25
电信	2606:4700:4402::3e19:4c3f	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-10 18:03:25
电信	2606:4700:4409::666a:280e	37 MB	4788 kB/s	67 毫秒	SIN	2026-01-10 18:03:25
电信	2606:4700:440a::6066:60d4	46 MB	5900 kB/s	66 毫秒	SIN	2026-01-10 18:03:25
电信	2606:4700:5c::4f87:24cb	31 MB	4033 kB/s	67 毫秒	SIN	2026-01-10 17:53:28
