线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::8b3e:29eb	5 MB	647 kB/s	85 毫秒	HKG	2026-06-26 11:26:28
移动	2606:4700:9760::a1e4:3593	5 MB	647 kB/s	86 毫秒	HKG	2026-06-26 11:31:03
移动	2606:4700:8398::340f:e7a	5 MB	647 kB/s	84 毫秒	HKG	2026-06-26 11:33:57
移动	2606:4700:91b9::5012:cd07	5 MB	647 kB/s	84 毫秒	HKG	2026-06-26 11:33:57
移动	2606:4700:8390::70b3:63e0	5 MB	647 kB/s	85 毫秒	HKG	2026-06-26 11:33:57
电信	2606:4700:58::48c5:abc4	5 MB	647 kB/s	66 毫秒	SIN	2026-06-26 11:31:02
电信	2606:4700:57::71f4:64e5	5 MB	647 kB/s	78 毫秒	NRT	2026-06-26 11:26:28
电信	2a06:98c1:3104::b966:6f8	5 MB	647 kB/s	67 毫秒	SIN	2026-06-26 11:31:02
电信	2606:4700:4408::1240:ffa9	5 MB	647 kB/s	67 毫秒	SIN	2026-06-26 11:21:09
电信	2606:4700:57::6e64:f9c8	5 MB	647 kB/s	78 毫秒	NRT	2026-06-26 11:31:03
