线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::fbc1:169a	5 MB	655 kB/s	287 毫秒	LAX	2026-02-06 04:45:56
移动	2606:4700:57::b1f:176d	5 MB	655 kB/s	128 毫秒	HKG	2026-02-06 04:45:56
移动	2606:4700:91b3::9553:424d	5 MB	655 kB/s	81 毫秒	HKG	2026-02-06 04:46:53
移动	2606:4700:52::f2e6:c122	5 MB	655 kB/s	287 毫秒	LAX	2026-02-06 04:40:51
移动	2606:4700:57::80fd:6af0	5 MB	645 kB/s	128 毫秒	HKG	2026-02-06 04:50:55
电信	2606:4700:56::3720:4f76	5 MB	655 kB/s	111 毫秒	SIN	2026-02-06 04:45:56
电信	2606:4700:3055::366d:56d0	3 MB	465 kB/s	149 毫秒	SJC	2026-02-06 04:37:03
电信	2606:4700:56::7b1a:c51e	5 MB	655 kB/s	112 毫秒	SIN	2026-02-06 04:40:51
电信	2606:4700:4400::d808:254a	5 MB	651 kB/s	112 毫秒	SIN	2026-02-06 04:50:55
电信	2606:4700:5b::bb2d:c82d	5 MB	649 kB/s	112 毫秒	SIN	2026-02-06 04:40:51
