线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::3b08:5f41	28 MB	3685 kB/s	95 毫秒	SIN	2025-11-24 12:59:23
移动	2606:4700:9c6f::6bd6:56ac	26 MB	3409 kB/s	76 毫秒	SIN	2025-11-24 13:05:40
移动	2606:4700:839d::5123:4977	27 MB	3475 kB/s	96 毫秒	SIN	2025-11-24 12:59:23
移动	2606:4700:9a9d::348f:7401	26 MB	3455 kB/s	76 毫秒	SIN	2025-11-24 13:14:45
移动	2606:4700:8cae::29e9:589	26 MB	3453 kB/s	77 毫秒	SIN	2025-11-24 12:56:46
电信	2606:4700:54::6a38:6e37	25 MB	3229 kB/s	68 毫秒	SIN	2025-11-24 12:52:47
电信	2606:4700:440b::1ef3:69ca	24 MB	3167 kB/s	69 毫秒	SIN	2025-11-24 13:02:50
电信	2606:4700:52::18b8:640	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-24 12:52:47
电信	2606:4700:4408::85c:11cc	34 MB	4376 kB/s	69 毫秒	SIN	2025-11-24 13:02:50
电信	2606:4700:4400::21c9:6cf2	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-24 12:52:47
