线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::5ca7:23ff	29 MB	3800 kB/s	97 毫秒	SIN	2025-11-27 19:08:05
移动	2606:4700:99ed::2513:3842	25 MB	3234 kB/s	77 毫秒	SIN	2025-11-27 18:50:43
移动	2606:4700:976f::365c:75d4	30 MB	3942 kB/s	77 毫秒	SIN	2025-11-27 18:50:43
移动	2606:4700:91be::79dd:4ac	26 MB	3399 kB/s	78 毫秒	SIN	2025-11-27 18:50:43
移动	2606:4700:8d97::ff7:31eb	26 MB	3355 kB/s	79 毫秒	SIN	2025-11-27 18:59:57
电信	2606:4700:440e::1ed5:5627	25 MB	3321 kB/s	68 毫秒	SIN	2025-11-27 18:53:05
电信	2606:4700:54::512c:6650	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-27 19:03:06
电信	2606:4700:4406::5dbe:2047	44 MB	5693 kB/s	68 毫秒	SIN	2025-11-27 19:03:06
电信	2606:4700:4404::4763:4405	34 MB	4433 kB/s	69 毫秒	SIN	2025-11-27 18:53:05
电信	2606:4700:4401::2ea9:3265	24 MB	3172 kB/s	68 毫秒	SIN	2025-11-27 19:03:06
