线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::7ccc:44cc	36 MB	4674 kB/s	123 毫秒	MAA	2026-01-13 06:07:28
移动	2606:4700:83b2::7aa0:5244	27 MB	3506 kB/s	123 毫秒	MAA	2026-01-13 06:29:33
移动	2606:4700:83ba::3e9c:4623	28 MB	3655 kB/s	122 毫秒	MAA	2026-01-13 06:18:30
移动	2606:4700:83b3::59ff:6abc	28 MB	3697 kB/s	123 毫秒	MAA	2026-01-13 06:29:33
移动	2606:4700:83b3::674f:2f71	27 MB	3541 kB/s	122 毫秒	MAA	2026-01-13 06:18:30
电信	2606:4700:4403::106a:594f	25 MB	3285 kB/s	66 毫秒	SIN	2026-01-13 06:28:40
电信	2606:4700:4700::c85:178b	68 MB	8759 kB/s	67 毫秒	SIN	2026-01-13 06:28:40
电信	2606:4700:4409::1c43:1bcf	67 MB	8638 kB/s	65 毫秒	SIN	2026-01-13 06:28:40
电信	2606:4700:5c::9ba:65d4	24 MB	3118 kB/s	67 毫秒	SIN	2026-01-13 06:28:40
电信	2606:4700:4400::26cf:5d33	62 MB	8044 kB/s	66 毫秒	SIN	2026-01-13 06:28:40
