线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::af4c:ce4f	5 MB	647 kB/s	91 毫秒	HKG	2026-02-21 20:25:37
移动	2606:4700:9ad9::5ec4:7ec4	5 MB	647 kB/s	90 毫秒	HKG	2026-02-21 20:30:17
移动	2606:4700:90d5::7d6d:9298	5 MB	647 kB/s	91 毫秒	HKG	2026-02-21 20:25:37
移动	2606:4700:9a64::253f:1c3c	5 MB	647 kB/s	90 毫秒	HKG	2026-02-21 20:25:37
移动	2606:4700:99e9::c623:d3c1	5 MB	644 kB/s	89 毫秒	HKG	2026-02-21 20:35:32
电信	2400:cb00:2049::48fe:ac09	5 MB	648 kB/s	80 毫秒	SIN	2026-02-21 20:37:38
电信	2400:cb00:2049::4b94:c6cc	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 20:35:34
电信	2606:4700:4406::f9f9:b3f6	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 20:29:35
电信	2606:4700:440c::6de8:d76c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 20:31:39
电信	2a06:98c1:3108::f68c:f761	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 20:31:39
