线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1be4:228c	5 MB	643 kB/s	64 毫秒	HKG	2026-07-25 04:55:56
移动	2606:4700:10f::b88b:665b	5 MB	645 kB/s	251 毫秒	LAX	2026-07-25 04:51:05
移动	2606:4700:3007::d7e2:cf5e	5 MB	645 kB/s	252 毫秒	LAX	2026-07-25 04:54:04
移动	2a06:98c1:51::b928:d1c9	5 MB	645 kB/s	258 毫秒	LAX	2026-07-25 04:54:04
移动	2606:4700:9ad8::3372:8965	5 MB	647 kB/s	79 毫秒	HKG	2026-07-25 04:59:11
联通	2606:4700:4407::b765:1008	5 MB	645 kB/s	178 毫秒	LAX	2026-07-25 04:51:05
联通	2606:4700:50::ca7f:f5f9	5 MB	647 kB/s	193 毫秒	LAX	2026-07-25 04:50:53
联通	2606:4700:5c::d81:6fc8	5 MB	645 kB/s	176 毫秒	LAX	2026-07-25 05:00:07
联通	2606:4700:440a::f5c1:92e0	5 MB	647 kB/s	192 毫秒	LAX	2026-07-25 04:50:53
联通	2606:4700:4404::2c77:b4e9	5 MB	645 kB/s	181 毫秒	LAX	2026-07-25 04:51:05
电信	2606:4700:51::801a:aaa6	5 MB	647 kB/s	66 毫秒	SIN	2026-07-25 05:01:00
电信	2a06:98c1:310b::24fc:4cb2	5 MB	648 kB/s	67 毫秒	SIN	2026-07-25 04:55:56
电信	2a06:98c1:310f::d26d:a6c6	5 MB	645 kB/s	134 毫秒	SIN	2026-07-25 04:51:05
电信	2606:4700:50::ca7f:f5f9	5 MB	647 kB/s	66 毫秒	SIN	2026-07-25 04:50:53
电信	2606:4700:57::e291:6a99	5 MB	647 kB/s	78 毫秒	NRT	2026-07-25 04:59:11
