线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c63::85a2:fd46	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 07:23:01
移动	2606:4700:9645::d9ce:ea56	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 07:17:56
移动	2606:4700:9b03::b839:2436	5 MB	647 kB/s	82 毫秒	HKG	2026-02-12 07:23:01
移动	2606:4700:9ad6::c1aa:2417	5 MB	648 kB/s	82 毫秒	HKG	2026-02-12 07:17:56
移动	2606:4700:8ca1::79ef:44e5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 07:17:56
电信	2a06:98c1:52::129:30d3	5 MB	647 kB/s	112 毫秒	SIN	2026-02-12 07:26:02
电信	2803:f800:51::b7c1:d8a3	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 07:23:35
电信	2400:cb00:2049::23ac:31e8	5 MB	647 kB/s	112 毫秒	SIN	2026-02-12 07:26:02
电信	2400:cb00:2049::211e:73a5	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 07:19:35
电信	2803:f800:51::833d:27ea	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 07:23:35
