线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cb::bb35:6579	5 MB	647 kB/s	82 毫秒	HKG	2026-07-07 03:53:55
移动	2606:4700:57::e4e1:a4fc	5 MB	647 kB/s	57 毫秒	HKG	2026-07-07 03:53:55
移动	2606:4700:9aeb::c1ce:91a7	5 MB	647 kB/s	80 毫秒	HKG	2026-07-07 03:47:59
移动	2606:4700:839b::3469:2dc4	5 MB	647 kB/s	81 毫秒	HKG	2026-07-07 03:53:55
移动	2606:4700:57::9e30:5f5d	5 MB	647 kB/s	54 毫秒	HKG	2026-07-07 03:47:59
联通	2606:4700:9ad7::19d2:fa5e	5 MB	647 kB/s	285 毫秒	CDG	2026-07-07 03:50:56
联通	2606:4700:9b07::a4d7:2b3	5 MB	647 kB/s	288 毫秒	CDG	2026-07-07 03:56:55
联通	2606:4700:9aeb::c1ce:91a7	5 MB	647 kB/s	288 毫秒	CDG	2026-07-07 03:47:59
联通	2606:4700:9a6b::f2c9:71fb	5 MB	647 kB/s	279 毫秒	CDG	2026-07-07 03:50:56
联通	2606:4700:9a60::2ce:c5e7	5 MB	647 kB/s	285 毫秒	CDG	2026-07-07 03:56:55
电信	2a06:98c1:310b::7e26:cdc0	5 MB	647 kB/s	68 毫秒	SIN	2026-07-07 03:55:53
电信	2606:4700:57::f3b5:8515	5 MB	647 kB/s	78 毫秒	NRT	2026-07-07 03:50:56
电信	2606:4700:4406::330d:34c1	5 MB	647 kB/s	68 毫秒	SIN	2026-07-07 03:55:53
电信	2606:4700:4405::4389:61b3	5 MB	648 kB/s	68 毫秒	SIN	2026-07-07 03:45:59
电信	2606:4700:57::e4e1:a4fc	5 MB	647 kB/s	78 毫秒	NRT	2026-07-07 03:53:55
