线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::78de:2250	26 MB	3358 kB/s	74 毫秒	SIN	2025-12-14 02:39:48
移动	2606:4700:8ddf::890:19f2	23 MB	3001 kB/s	74 毫秒	SIN	2025-12-14 02:30:33
移动	2606:4700:8ddb::4958:483f	24 MB	3183 kB/s	74 毫秒	SIN	2025-12-14 02:30:33
移动	2606:4700:8d77::7728:7810	23 MB	3031 kB/s	75 毫秒	SIN	2025-12-14 02:14:18
移动	2606:4700:8de6::45e1:2fa7	26 MB	3331 kB/s	76 毫秒	SIN	2025-12-14 02:22:26
电信	2606:4700:4402::251b:3799	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-14 02:28:14
电信	2606:4700:440a::1997:a5b	33 MB	4310 kB/s	113 毫秒	SIN	2025-12-14 02:28:14
电信	2606:4700:440b::6afd:6640	26 MB	3445 kB/s	114 毫秒	SIN	2025-12-14 02:28:14
电信	2606:4700:4405::5136:3f9d	44 MB	5727 kB/s	113 毫秒	SIN	2025-12-14 02:28:14
电信	2606:4700:4407::6b6d:74e3	25 MB	3235 kB/s	113 毫秒	SIN	2025-12-14 02:28:14
