线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::1b9:6472	25 MB	3230 kB/s	76 毫秒	SIN	2025-11-26 12:01:48
移动	2606:4700:9aed::33d8:7027	27 MB	3514 kB/s	95 毫秒	SIN	2025-11-26 12:01:24
移动	2606:4700:99ed::8b4:5adb	24 MB	3133 kB/s	77 毫秒	SIN	2025-11-26 12:10:45
移动	2606:4700:9b0d::65b0:3e39	24 MB	3174 kB/s	76 毫秒	SIN	2025-11-26 12:10:45
移动	2606:4700:964e::5ecc:2a20	24 MB	3137 kB/s	78 毫秒	SIN	2025-11-26 12:20:56
电信	2606:4700:4401::7bc8:61f8	25 MB	3305 kB/s	68 毫秒	SIN	2025-11-26 12:28:00
电信	2606:4700:4401::4cec:4c47	60 MB	7728 kB/s	69 毫秒	SIN	2025-11-26 12:03:03
电信	2606:4700:4403::482b:39dd	25 MB	3303 kB/s	69 毫秒	SIN	2025-11-26 12:03:03
电信	2606:4700:4407::608e:675	25 MB	3251 kB/s	70 毫秒	SIN	2025-11-26 12:03:03
电信	2606:4700:440f::7fcb:5314	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-26 12:28:00
