线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::2f52:4b2b	32 MB	4166 kB/s	195 毫秒	SEA	2025-12-22 02:00:16
移动	2606:4700:3034::6281:5c35	31 MB	3992 kB/s	193 毫秒	SEA	2025-12-22 02:00:16
移动	2606:4700:2e::31c9:7fe	29 MB	3747 kB/s	173 毫秒	SEA	2025-12-22 02:18:28
移动	2606:4700:3034::768d:1960	29 MB	3826 kB/s	199 毫秒	SEA	2025-12-22 02:10:54
移动	2606:4700:3037::47d5:198b	21 MB	2750 kB/s	173 毫秒	SEA	2025-12-22 01:51:41
电信	2606:4700:4409::69fe:307a	26 MB	3344 kB/s	69 毫秒	SIN	2025-12-22 02:03:22
电信	2606:4700:3030::e6d:3702	42 MB	5472 kB/s	210 毫秒	AMS	2025-12-22 01:53:34
电信	2606:4700:4402::7e11:40cb	26 MB	3385 kB/s	67 毫秒	SIN	2025-12-22 02:03:22
电信	2606:4700:440d::3c3:7d2a	24 MB	3116 kB/s	72 毫秒	SIN	2025-12-22 01:53:34
电信	2606:4700:4405::5c12:3b74	35 MB	4604 kB/s	70 毫秒	SIN	2025-12-22 02:03:22
