线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::5643:b19f	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 23:52:28
移动	2606:4700:9a9b::18d2:ee96	5 MB	645 kB/s	86 毫秒	HKG	2026-09-06 23:40:40
移动	2606:4700:9a6b::84fa:2420	5 MB	645 kB/s	87 毫秒	HKG	2026-09-06 23:48:27
移动	2606:4700:8398::d4d1:c675	5 MB	647 kB/s	87 毫秒	HKG	2026-09-06 23:52:28
移动	2606:4700:9763::2bd2:3b4c	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 23:40:40
联通	2a06:98c1:3108::dcf:9330	5 MB	644 kB/s	201 毫秒	LAX	2026-09-06 23:40:08
联通	2606:4700:2fff::cd78:be1	5 MB	645 kB/s	192 毫秒	LAX	2026-09-06 23:49:07
联通	2a06:98c1:3109::cb82:e113	5 MB	647 kB/s	198 毫秒	LAX	2026-09-06 23:46:10
联通	2a06:98c1:56::6b:774b	5 MB	647 kB/s	199 毫秒	LAX	2026-09-06 23:41:07
联通	2606:4700:59::55b4:925a	5 MB	647 kB/s	198 毫秒	LAX	2026-09-06 23:51:07
电信	2803:f800:50::f1f8:a83e	5 MB	647 kB/s	66 毫秒	SIN	2026-09-06 23:46:10
电信	2803:f800:55::9a18:d47c	5 MB	647 kB/s	65 毫秒	SIN	2026-09-06 23:46:10
电信	2a06:98c1:56::6b:774b	5 MB	647 kB/s	66 毫秒	SIN	2026-09-06 23:41:07
电信	2405:8100:52::4ce3:4535	5 MB	647 kB/s	66 毫秒	SIN	2026-09-06 23:41:07
电信	2606:4700:440c::8f37:d3e7	5 MB	647 kB/s	65 毫秒	SIN	2026-09-06 23:41:07
