线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1d43:3db3	3 MB	373 kB/s	166 毫秒	HKG	2026-01-26 01:13:34
移动	2606:4700:57::a2ef:b239	3 MB	371 kB/s	166 毫秒	HKG	2026-01-26 01:22:35
移动	2606:4700:83b3::c1f5:8976	5 MB	654 kB/s	121 毫秒	MAA	2026-01-26 01:20:27
移动	2606:4700:83bb::5c03:a743	5 MB	655 kB/s	120 毫秒	MAA	2026-01-26 01:24:29
移动	2606:4700:57::bca0:30cb	3 MB	370 kB/s	166 毫秒	HKG	2026-01-26 01:17:41
电信	2606:4700:440d::f94f:94b8	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 01:21:14
电信	2606:4700:4404::acb1:7a76	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 01:26:14
电信	2606:4700:4409::680b:c144	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 01:21:14
电信	2606:4700:4402::df7e:3238	5 MB	654 kB/s	111 毫秒	SIN	2026-01-26 01:26:14
电信	2606:4700:4400::b781:90ea	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 01:21:14
