线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5875:7e11	5 MB	647 kB/s	179 毫秒	HKG	2026-02-08 14:46:11
移动	2606:4700:57::79d3:be1a	5 MB	647 kB/s	179 毫秒	HKG	2026-02-08 14:51:12
移动	2606:4700:54::fc2c:55fa	3 MB	473 kB/s	287 毫秒	LAX	2026-02-08 14:47:02
移动	2606:4700:4404::8621:d930	3 MB	369 kB/s	312 毫秒	LAX	2026-02-08 14:51:36
移动	2606:4700:440b::e20b:e5b8	4 MB	514 kB/s	312 毫秒	LAX	2026-02-08 14:49:51
电信	2a06:98c1:3104::6caa:a5d5	4 MB	513 kB/s	86 毫秒	SIN	2026-02-08 14:47:02
电信	2606:4700:57::5875:7e11	5 MB	647 kB/s	72 毫秒	NRT	2026-02-08 14:46:11
电信	2606:4700:57::b192:c63b	5 MB	647 kB/s	72 毫秒	NRT	2026-02-08 14:41:09
电信	2606:4700:57::a018:7a55	4 MB	528 kB/s	51 毫秒	NRT	2026-02-08 14:47:02
电信	2606:4700:52::ff23:2aa6	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 14:41:09
