线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9761::d4cf:739	3 MB	390 kB/s	88 毫秒	HKG	2026-05-09 22:41:31
移动	2606:4700:57::6bad:1bdc	5 MB	647 kB/s	80 毫秒	HKG	2026-05-09 22:48:49
移动	2606:4700:83b0::5af:79c	3 MB	413 kB/s	122 毫秒	MAA	2026-05-09 22:45:57
移动	2606:4700:8ca7::35e9:f4db	4 MB	568 kB/s	96 毫秒	HKG	2026-05-09 22:45:57
移动	2606:4700:57::180a:8815	5 MB	647 kB/s	80 毫秒	HKG	2026-05-09 22:42:56
电信	2a06:98c1:52::8fac:6f91	5 MB	645 kB/s	84 毫秒	SIN	2026-05-09 22:46:41
电信	2a06:98c1:3104::d197:1f26	5 MB	647 kB/s	69 毫秒	SIN	2026-05-09 22:41:11
电信	2606:4700:54::4d00:162	5 MB	647 kB/s	83 毫秒	SIN	2026-05-09 22:38:39
电信	2a06:98c1:52::cce1:18f7	5 MB	647 kB/s	69 毫秒	SIN	2026-05-09 22:41:11
电信	2a06:98c1:50::778f:f23d	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 22:46:14
