线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:22::b716:8ed5	2 MB	316 kB/s	201 毫秒	SEA	2026-04-30 20:40:49
移动	2606:4700:976b::340b:5e18	2 MB	358 kB/s	104 毫秒	HKG	2026-04-30 20:49:52
移动	2606:4700:8397::6b46:ed31	5 MB	645 kB/s	107 毫秒	HKG	2026-04-30 20:49:52
移动	2606:4700:29::6d77:a720	1 MB	187 kB/s	200 毫秒	SEA	2026-04-30 20:40:49
移动	2606:4700:23::d607:94d4	2 MB	262 kB/s	202 毫秒	SEA	2026-04-30 20:44:58
电信	2606:4700:4401::fdb8:a430	5 MB	648 kB/s	82 毫秒	SIN	2026-04-30 20:43:39
电信	2606:4700:4400::f239:1dc7	5 MB	647 kB/s	81 毫秒	SIN	2026-04-30 20:44:40
电信	2400:cb00:2049::b2e2:df7e	5 MB	647 kB/s	68 毫秒	SIN	2026-04-30 20:41:13
电信	2606:4700:53::2c45:f7c6	5 MB	647 kB/s	81 毫秒	SIN	2026-04-30 20:39:42
电信	2a06:98c1:3106::e4d0:61f1	5 MB	647 kB/s	81 毫秒	SIN	2026-04-30 20:39:42
