线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::6107:bce8	5 MB	647 kB/s	81 毫秒	HKG	2026-07-09 05:29:56
移动	2606:4700:ff00::9718:442a	5 MB	647 kB/s	105 毫秒	HKG	2026-07-09 05:21:00
移动	2606:4700:8395::c236:b5b7	5 MB	647 kB/s	80 毫秒	HKG	2026-07-09 05:25:54
移动	2606:4700:90d4::cfb8:8240	5 MB	647 kB/s	81 毫秒	HKG	2026-07-09 05:17:03
移动	2606:4700:9764::e32e:df9	5 MB	647 kB/s	81 毫秒	HKG	2026-07-09 05:19:59
联通	2606:4700:440e::248e:35ab	5 MB	645 kB/s	179 毫秒	LAX	2026-07-09 05:24:04
联通	2606:4700:2ffa::8896:273f	5 MB	645 kB/s	177 毫秒	LAX	2026-07-09 05:24:04
联通	2606:4700:1c::3eed:8a43	5 MB	645 kB/s	179 毫秒	LAX	2026-07-09 05:21:05
联通	2a06:98c1:5b::2ac1:b076	5 MB	645 kB/s	177 毫秒	LAX	2026-07-09 05:19:02
联通	2606:4700:16::a30c:3e80	5 MB	645 kB/s	180 毫秒	LAX	2026-07-09 05:27:04
电信	2606:4700:57::5775:d4cd	5 MB	647 kB/s	79 毫秒	NRT	2026-07-09 05:29:56
电信	2606:4700:54::1b72:3532	5 MB	647 kB/s	106 毫秒	SIN	2026-07-09 05:26:06
电信	2606:4700:5a::870c:ac58	5 MB	647 kB/s	104 毫秒	NRT	2026-07-09 05:26:06
电信	2606:4700:57::cc34:2202	5 MB	647 kB/s	79 毫秒	NRT	2026-07-09 05:19:59
电信	2606:4700:440a::4bb6:56a3	5 MB	645 kB/s	134 毫秒	SIN	2026-07-09 05:21:00
