线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::7ff2:19e8	29 MB	3818 kB/s	195 毫秒	SEA	2025-12-28 08:58:27
移动	2606:4700:3037::2ce6:7e99	30 MB	3927 kB/s	191 毫秒	SEA	2025-12-28 08:58:27
移动	2606:4700:2f::77fb:e9a	28 MB	3643 kB/s	175 毫秒	SEA	2025-12-28 09:02:53
移动	2606:4700:2d::5731:ba9	31 MB	3984 kB/s	188 毫秒	SEA	2025-12-28 08:58:27
移动	2606:4700:3037::209f:760b	20 MB	2604 kB/s	197 毫秒	SEA	2025-12-28 09:09:25
电信	2606:4700:4401::67ca:7304	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-28 08:53:43
电信	2606:4700:4700::3ad8:f62	25 MB	3250 kB/s	66 毫秒	SIN	2025-12-28 09:03:31
电信	2606:4700:5c::531c:37cd	60 MB	7739 kB/s	67 毫秒	SIN	2025-12-28 09:03:31
电信	2606:4700:4700::dde:555a	25 MB	3255 kB/s	66 毫秒	SIN	2025-12-28 08:53:43
电信	2606:4700:4405::22a6:c2f	24 MB	3112 kB/s	66 毫秒	SIN	2025-12-28 08:53:43
