线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a98::55d3:18f	3 MB	391 kB/s	86 毫秒	HKG	2026-03-03 22:41:40
移动	2606:4700:9c6b::53ba:84bb	3 MB	474 kB/s	83 毫秒	HKG	2026-03-03 22:41:40
移动	2606:4700:9ad0::16a7:6b93	3 MB	473 kB/s	86 毫秒	HKG	2026-03-03 22:41:40
移动	2606:4700:9b0a::85a2:867	5 MB	645 kB/s	87 毫秒	HKG	2026-03-03 22:41:40
移动	2606:4700:91b5::12b8:ada	5 MB	645 kB/s	87 毫秒	HKG	2026-03-03 22:41:40
电信	2606:4700:440d::1e53:cd	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 22:44:43
电信	2606:4700:440a::b0c2:da2d	5 MB	647 kB/s	112 毫秒	SIN	2026-03-03 22:46:35
电信	2a06:98c1:3109::b580:8940	5 MB	647 kB/s	79 毫秒	SIN	2026-03-03 22:40:47
电信	2606:4700:58::58aa:df45	5 MB	647 kB/s	82 毫秒	SIN	2026-03-03 22:48:41
电信	2606:4700:4407::eda2:38d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 22:38:41
