线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::27e:72e0	28 MB	3656 kB/s	123 毫秒	MAA	2026-01-11 05:19:25
移动	2606:4700:83b7::7e00:7145	28 MB	3703 kB/s	122 毫秒	MAA	2026-01-11 05:19:25
移动	2606:4700:83b3::6c67:270a	41 MB	5372 kB/s	122 毫秒	MAA	2026-01-11 05:41:30
移动	2606:4700:83b2::5841:47ca	28 MB	3656 kB/s	123 毫秒	MAA	2026-01-11 05:41:30
移动	2606:4700:83b1::7445:3249	36 MB	4616 kB/s	121 毫秒	MAA	2026-01-11 05:30:38
电信	2606:4700:54::e88:7ea7	41 MB	5269 kB/s	66 毫秒	SIN	2026-01-11 05:28:41
电信	2606:4700:4406::4f2a:336a	65 MB	8365 kB/s	68 毫秒	SIN	2026-01-11 05:28:41
电信	2606:4700:56::62c8:2e8d	44 MB	5635 kB/s	66 毫秒	SIN	2026-01-11 05:28:41
电信	2606:4700:4402::611d:189a	24 MB	3172 kB/s	66 毫秒	SIN	2026-01-11 05:28:41
电信	2606:4700:440b::2a29:991	40 MB	5134 kB/s	69 毫秒	SIN	2026-01-11 05:28:41
