线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::60c1:68e4	27 MB	3461 kB/s	76 毫秒	SIN	2025-12-03 00:36:48
移动	2606:4700:91bf::6a19:1f33	25 MB	3326 kB/s	73 毫秒	SIN	2025-12-03 00:53:11
移动	2606:4700:8dde::4417:1ca3	27 MB	3540 kB/s	76 毫秒	SIN	2025-12-03 00:45:23
移动	2606:4700:964f::60ca:6065	27 MB	3578 kB/s	95 毫秒	SIN	2025-12-03 00:36:26
移动	2606:4700:9a9f::24ef:6ba2	25 MB	3202 kB/s	74 毫秒	SIN	2025-12-03 00:36:48
电信	2606:4700:4406::69c5:1051	24 MB	3168 kB/s	68 毫秒	SIN	2025-12-03 00:27:56
电信	2606:4700:440a::2b:3ebe	25 MB	3207 kB/s	69 毫秒	SIN	2025-12-03 00:53:48
电信	2606:4700:4409::788f:21f8	24 MB	3167 kB/s	69 毫秒	SIN	2025-12-03 00:27:56
电信	2606:4700:56::2e37:3c54	21 MB	2727 kB/s	69 毫秒	SIN	2025-12-03 00:53:48
电信	2606:4700:440c::56a:7750	25 MB	3264 kB/s	69 毫秒	SIN	2025-12-03 00:53:48
