线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::5c95:63c6	28 MB	3638 kB/s	123 毫秒	MAA	2026-01-13 23:14:51
移动	2606:4700:83b9::2fc1:708f	27 MB	3515 kB/s	122 毫秒	MAA	2026-01-13 22:58:03
移动	2606:4700:83b7::6dca:6b7c	28 MB	3633 kB/s	122 毫秒	MAA	2026-01-13 23:14:51
移动	2606:4700:83b7::55ea:155a	27 MB	3575 kB/s	122 毫秒	MAA	2026-01-13 23:07:10
移动	2606:4700:83b8::698d:239	28 MB	3611 kB/s	121 毫秒	MAA	2026-01-13 23:14:51
电信	2606:4700:4405::3d21:11b7	18 MB	2403 kB/s	68 毫秒	SIN	2026-01-13 23:03:24
电信	2606:4700:440f::9bb:a26	25 MB	3326 kB/s	68 毫秒	SIN	2026-01-13 23:03:24
电信	2606:4700:5c::6b59:7936	25 MB	3319 kB/s	67 毫秒	SIN	2026-01-13 23:03:24
电信	2606:4700:56::3739:2481	24 MB	3171 kB/s	67 毫秒	SIN	2026-01-13 23:03:24
电信	2606:4700:440a::3b28:76a7	25 MB	3293 kB/s	67 毫秒	SIN	2026-01-13 23:03:24
