线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::e02e:b56a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-17 11:53:01
移动	2606:4700:9ae9::9bb9:da59	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 11:53:01
移动	2606:4700:90d3::da18:7886	5 MB	647 kB/s	78 毫秒	HKG	2026-08-17 11:49:05
移动	2606:4700:9a6a::e311:d342	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 11:49:05
移动	2606:4700:9b00::14:c5c4	5 MB	647 kB/s	82 毫秒	HKG	2026-08-17 11:53:01
电信	2606:4700:57::3992:3785	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 11:51:10
电信	2606:4700:5a::4424:75f1	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 11:51:10
电信	2606:4700:57::3b07:4e39	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 11:41:16
电信	2606:4700:5a::d325:e08e	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 11:41:16
电信	2606:4700:52::bb87:9d43	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 11:46:13
