线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::8f37:367e	5 MB	647 kB/s	82 毫秒	HKG	2026-07-27 01:19:23
移动	2606:4700:9768::6ba6:a358	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 01:23:08
移动	2606:4700:839a::dbd1:4291	5 MB	647 kB/s	82 毫秒	HKG	2026-07-27 01:23:08
移动	2606:4700:9646::8891:e2b8	5 MB	647 kB/s	82 毫秒	HKG	2026-07-27 01:31:24
移动	2606:4700:9ad9::9a09:9e6f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 01:31:24
联通	2606:4700:3029::dc7:943e	5 MB	645 kB/s	178 毫秒	LAX	2026-07-27 01:28:05
联通	2606:4700:4401::6e2d:e238	5 MB	645 kB/s	179 毫秒	LAX	2026-07-27 01:19:05
联通	2606:4700:19::d417:ef75	5 MB	645 kB/s	180 毫秒	LAX	2026-07-27 01:28:05
联通	2606:4700:13d::9e13:ad2e	5 MB	645 kB/s	179 毫秒	LAX	2026-07-27 01:22:02
联通	2606:4700:ff00::df5d:2f5	5 MB	644 kB/s	195 毫秒	LAX	2026-07-27 01:21:10
电信	2606:4700:52::1ad7:ee9	5 MB	644 kB/s	73 毫秒	NRT	2026-07-27 01:21:10
电信	2606:4700:50::366a:22f9	5 MB	647 kB/s	68 毫秒	SIN	2026-07-27 01:26:09
电信	2606:4700:51::385:677	5 MB	645 kB/s	95 毫秒	SIN	2026-07-27 01:25:05
电信	2606:4700:ff00::df5d:2f5	5 MB	644 kB/s	74 毫秒	NRT	2026-07-27 01:21:10
电信	2606:4700:5a::3c5b:eb48	5 MB	648 kB/s	74 毫秒	NRT	2026-07-27 01:21:10
