线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3013::5584:15e4	31 MB	4004 kB/s	181 毫秒	LHR	2025-10-18 16:59:35
移动	2606:4700:2ff9::6f46:ba2	38 MB	4873 kB/s	179 毫秒	LHR	2025-10-18 16:57:52
移动	2606:4700:3029::5bdb:6800	32 MB	4184 kB/s	179 毫秒	LHR	2025-10-18 17:06:09
移动	2606:4700:3027::78a3:2640	38 MB	4976 kB/s	182 毫秒	LHR	2025-10-18 17:17:35
移动	2606:4700:3011::65bb:764a	33 MB	4342 kB/s	182 毫秒	LHR	2025-10-18 16:59:35
电信	2606:4700:440e::665f:2928	25 MB	3315 kB/s	69 毫秒	SIN	2025-10-18 17:02:47
电信	2606:4700:56::48c8:246b	24 MB	3164 kB/s	68 毫秒	SIN	2025-10-18 17:02:47
电信	2606:4700:54::3784:1330	25 MB	3281 kB/s	68 毫秒	SIN	2025-10-18 17:02:47
电信	2606:4700:440b::25bd:35cf	24 MB	3142 kB/s	68 毫秒	SIN	2025-10-18 17:02:47
电信	2606:4700:4409::5962:1d3e	25 MB	3238 kB/s	68 毫秒	SIN	2025-10-18 17:02:47
