线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::54f7:716b	13 MB	1693 kB/s	105 毫秒	SIN	2025-10-26 21:16:28
移动	2606:4700:8dd6::3d1:7bf8	29 MB	3734 kB/s	84 毫秒	SIN	2025-10-26 21:11:26
移动	2606:4700:91bd::144c:5c9b	31 MB	4050 kB/s	108 毫秒	SIN	2025-10-26 21:16:28
移动	2606:4700:99ee::1706:62f6	17 MB	2289 kB/s	89 毫秒	SIN	2025-10-26 21:29:02
移动	2606:4700:8de9::663a:45cd	30 MB	3895 kB/s	107 毫秒	SIN	2025-10-26 21:31:32
电信	2606:4700:440d::6c86:446b	12 MB	1570 kB/s	68 毫秒	SIN	2025-10-26 21:02:28
电信	2606:4700:4400::1f3e:25a0	25 MB	3308 kB/s	69 毫秒	SIN	2025-10-26 21:02:28
电信	2606:4700:4406::5383:63ed	23 MB	3000 kB/s	69 毫秒	SIN	2025-10-26 21:02:28
电信	2606:4700:440c::343f:3c1c	22 MB	2923 kB/s	68 毫秒	SIN	2025-10-26 21:02:28
电信	2606:4700:4700::e93:1a7b	25 MB	3320 kB/s	69 毫秒	SIN	2025-10-26 21:02:28
