线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca4::d0ee:4da3	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 07:32:53
移动	2606:4700:8ca0::eadf:c66	5 MB	647 kB/s	80 毫秒	HKG	2026-03-19 07:36:54
移动	2606:4700:90d4::cd2e:6f27	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 07:29:49
移动	2606:4700:9640::55ad:c9ee	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 07:36:54
移动	2606:4700:9b04::690c:ea4	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 07:29:49
电信	2606:4700:52::4522:e211	5 MB	647 kB/s	76 毫秒	NRT	2026-03-19 07:24:33
电信	2606:4700:52::f404:cd6e	5 MB	647 kB/s	73 毫秒	NRT	2026-03-19 07:35:56
电信	2606:4700:4400::c7f0:a9e9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 07:34:33
电信	2606:4700:52::535b:cca2	5 MB	647 kB/s	55 毫秒	NRT	2026-03-19 07:37:33
电信	2400:cb00:2049::3b0c:a1a4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 07:30:33
