线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::1170:fd26	5 MB	647 kB/s	85 毫秒	HKG	2026-05-26 04:30:52
移动	2606:4700:57::f3b1:bf6e	5 MB	647 kB/s	78 毫秒	HKG	2026-05-26 04:31:32
移动	2606:4700:57::ded:67f2	5 MB	647 kB/s	78 毫秒	HKG	2026-05-26 04:41:33
移动	2606:4700:9645::49f0:a915	5 MB	647 kB/s	86 毫秒	HKG	2026-05-26 04:43:14
移动	2606:4700:ff00::af8:7478	5 MB	647 kB/s	108 毫秒	HKG	2026-05-26 04:31:33
电信	2606:4700:440b::6a46:c5e6	5 MB	647 kB/s	68 毫秒	SIN	2026-05-26 04:31:22
电信	2a06:98c1:50::5a8c:13	5 MB	647 kB/s	80 毫秒	SIN	2026-05-26 04:43:31
电信	2606:4700:440b::2fea:d511	5 MB	647 kB/s	80 毫秒	SIN	2026-05-26 04:33:32
电信	2606:4700:440a::ea6:a822	5 MB	647 kB/s	81 毫秒	SIN	2026-05-26 04:39:33
电信	2606:4700:4405::9e13:f7e5	5 MB	647 kB/s	82 毫秒	SIN	2026-05-26 04:43:31
