线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e8::faa5:146b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 14:49:20
移动	2606:4700:90d2::ea46:36de	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 14:49:20
移动	2606:4700:8394::774e:68a6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 14:49:20
移动	2606:4700:9a92::55d2:8801	5 MB	647 kB/s	82 毫秒	HKG	2026-03-09 14:53:19
移动	2606:4700:9aea::47ae:115c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 14:53:19
电信	2606:4700:440c::5d7b:7a79	5 MB	647 kB/s	82 毫秒	SIN	2026-03-09 14:56:39
电信	2a06:98c1:3103::71dc:8fa5	5 MB	648 kB/s	112 毫秒	SIN	2026-03-09 15:01:03
电信	2a06:98c1:310e::8a35:e070	5 MB	648 kB/s	80 毫秒	SIN	2026-03-09 15:00:40
电信	2803:f800:51::18d8:6b92	5 MB	647 kB/s	80 毫秒	SIN	2026-03-09 14:54:41
电信	2606:4700:54::aea:b3cc	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 14:48:43
