线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::d24c:b81c	5 MB	645 kB/s	88 毫秒	HKG	2026-06-15 01:31:09
移动	2606:4700:9a60::dc10:f6ba	5 MB	645 kB/s	86 毫秒	HKG	2026-06-15 01:34:09
移动	2606:4700:964a::12f8:18bf	5 MB	645 kB/s	83 毫秒	HKG	2026-06-15 01:27:32
移动	2606:4700:9a64::d65e:67d6	5 MB	645 kB/s	83 毫秒	HKG	2026-06-15 01:27:32
移动	2606:4700:9760::710b:e5ed	5 MB	644 kB/s	85 毫秒	HKG	2026-06-15 01:24:11
电信	2a06:98c1:50::419:f1d1	5 MB	647 kB/s	81 毫秒	SIN	2026-06-15 01:32:40
电信	2606:4700:56::37e3:cb3f	5 MB	647 kB/s	81 毫秒	SIN	2026-06-15 01:21:37
电信	2a06:98c1:52::ac43:e006	5 MB	647 kB/s	67 毫秒	SIN	2026-06-15 01:31:09
电信	2a06:98c1:310e::fc18:779c	5 MB	647 kB/s	81 毫秒	SIN	2026-06-15 01:26:42
电信	2606:4700:58::547f:ac30	5 MB	647 kB/s	67 毫秒	SIN	2026-06-15 01:31:09
