线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::9e52:9063	5 MB	654 kB/s	123 毫秒	MAA	2026-01-26 00:38:32
移动	2606:4700:83b6::72ee:b948	5 MB	655 kB/s	120 毫秒	MAA	2026-01-26 00:34:33
移动	2606:4700:83b0::b2ab:b39b	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 00:38:32
移动	2606:4700:57::30eb:5b82	3 MB	372 kB/s	169 毫秒	HKG	2026-01-26 00:41:40
移动	2606:4700:57::c126:2b03	3 MB	368 kB/s	169 毫秒	HKG	2026-01-26 00:37:39
电信	2606:4700:4401::3736:81ce	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 00:36:09
电信	2606:4700:4409::316e:c376	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 00:41:16
电信	2606:4700:4403::7cd9:dba0	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 00:36:09
电信	2606:4700:440c::81ae:59d9	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 00:31:12
电信	2606:4700:4407::de25:b41e	3 MB	368 kB/s	83 毫秒	SIN	2026-01-26 00:43:37
