线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::56e9:66c7	27 MB	3537 kB/s	124 毫秒	MAA	2026-01-13 01:18:45
移动	2606:4700:83b8::2ff:6227	27 MB	3507 kB/s	123 毫秒	MAA	2026-01-13 01:08:59
移动	2606:4700:83b8::2887:505d	28 MB	3634 kB/s	123 毫秒	MAA	2026-01-13 01:29:04
移动	2606:4700:83ba::13a1:5abf	27 MB	3555 kB/s	122 毫秒	MAA	2026-01-13 01:08:59
移动	2606:4700:83b4::f26:276e	27 MB	3465 kB/s	124 毫秒	MAA	2026-01-13 01:18:45
电信	2606:4700:4407::6003:4e61	25 MB	3247 kB/s	66 毫秒	SIN	2026-01-13 01:28:27
电信	2606:4700:54::ab5:6e47	25 MB	3223 kB/s	66 毫秒	SIN	2026-01-13 01:03:11
电信	2606:4700:3031::6169:57ed	38 MB	4975 kB/s	215 毫秒	AMS	2026-01-13 01:03:11
电信	2606:4700:440f::3297:6429	26 MB	3387 kB/s	67 毫秒	SIN	2026-01-13 01:28:27
电信	2606:4700:54::2d57:5be5	23 MB	3005 kB/s	68 毫秒	SIN	2026-01-13 01:28:27
