线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::1745:a499	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 04:23:57
移动	2606:4700:90d4::909e:3fd1	5 MB	642 kB/s	83 毫秒	HKG	2026-03-23 04:19:51
移动	2606:4700:8392::ee21:ac4b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-23 04:19:51
移动	2606:4700:91b0::acba:4cd6	5 MB	647 kB/s	83 毫秒	HKG	2026-03-23 04:19:51
移动	2606:4700:9ad4::af43:6da2	5 MB	647 kB/s	83 毫秒	HKG	2026-03-23 04:19:51
电信	2606:4700:57::95:f60	5 MB	647 kB/s	63 毫秒	NRT	2026-03-23 04:24:31
电信	2606:4700:5a::be46:6e5b	5 MB	647 kB/s	74 毫秒	NRT	2026-03-23 04:25:56
电信	2606:4700:5a::29f9:42f0	5 MB	647 kB/s	56 毫秒	NRT	2026-03-23 04:18:32
电信	2606:4700:57::a36c:5ce1	5 MB	647 kB/s	71 毫秒	NRT	2026-03-23 04:28:34
电信	2606:4700:57::721d:11e2	5 MB	647 kB/s	67 毫秒	NRT	2026-03-23 04:22:33
