线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::c51f:fb8d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-26 18:27:14
移动	2606:4700:8ca3::b2a3:43b4	5 MB	647 kB/s	85 毫秒	HKG	2026-02-26 18:27:14
移动	2606:4700:9c69::c535:daa6	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 18:23:11
移动	2606:4700:9ad8::e30:c422	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 18:23:11
移动	2606:4700:90da::b186:b01e	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 18:19:12
电信	2606:4700:440a::15a0:58a5	5 MB	648 kB/s	82 毫秒	SIN	2026-02-26 18:18:38
电信	2606:4700:53::54b9:570	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 18:28:37
电信	2606:4700:53::15f2:16ea	5 MB	647 kB/s	79 毫秒	SIN	2026-02-26 18:27:38
电信	2a06:98c1:50::8161:c414	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 18:23:37
电信	2606:4700:5c::1049:b814	5 MB	647 kB/s	80 毫秒	SIN	2026-02-26 18:22:41
