线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::b94c:4d3f	5 MB	648 kB/s	81 毫秒	HKG	2026-07-29 16:50:37
移动	2606:4700:9ad4::b657:60fb	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 16:38:14
移动	2606:4700:9a94::f72e:ff0d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 16:41:06
移动	2606:4700:99e5::adf7:480e	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 16:50:37
移动	2606:4700:ff00::c550:14aa	5 MB	647 kB/s	79 毫秒	HKG	2026-07-29 16:41:06
联通	2606:4700:13d::3640:d949	5 MB	645 kB/s	181 毫秒	LAX	2026-07-29 16:50:04
联通	2606:4700:132::4853:fc8b	5 MB	645 kB/s	180 毫秒	LAX	2026-07-29 16:44:32
联通	2a06:98c1:50::367d:acd6	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 16:41:15
联通	2606:4700:1c::a37d:3690	5 MB	645 kB/s	179 毫秒	LAX	2026-07-29 16:47:02
联通	2a06:98c1:50::6f38:24b	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 16:46:13
电信	2a06:98c1:50::6f38:24b	5 MB	647 kB/s	66 毫秒	SIN	2026-07-29 16:46:13
电信	2606:4700:57::e808:694f	5 MB	647 kB/s	77 毫秒	NRT	2026-07-29 16:38:14
电信	2a06:98c1:3100::fa80:2e33	5 MB	645 kB/s	121 毫秒	SIN	2026-07-29 16:44:32
电信	2a06:98c1:3100::33ac:4ced	5 MB	645 kB/s	121 毫秒	SIN	2026-07-29 16:38:01
电信	2606:4700:4700::b0cf:78bc	5 MB	647 kB/s	64 毫秒	SIN	2026-07-29 16:41:15
