线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::579b:626d	33 MB	4308 kB/s	81 毫秒	SIN	2025-11-30 23:15:36
移动	2606:4700:8de9::7be0:66b3	15 MB	1979 kB/s	103 毫秒	SIN	2025-11-30 23:09:26
移动	2606:4700:5c::1eef:46a9	13 MB	1674 kB/s	213 毫秒	LAX	2025-11-30 22:56:57
移动	2606:4700:9adf::7786:4fa1	27 MB	3456 kB/s	78 毫秒	SIN	2025-11-30 23:05:48
移动	2606:4700:8ded::6ad9:71dd	11 MB	1445 kB/s	90 毫秒	SIN	2025-11-30 22:57:57
电信	2606:4700:440a::ac6:237b	19 MB	2499 kB/s	70 毫秒	SIN	2025-11-30 23:03:08
电信	2606:4700:4700::7362:528a	25 MB	3243 kB/s	68 毫秒	SIN	2025-11-30 23:03:08
电信	2606:4700:440c::3336:29ee	16 MB	2128 kB/s	68 毫秒	SIN	2025-11-30 23:03:08
电信	2606:4700:4409::164:6d10	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-30 23:03:08
电信	2606:4700:4400::34ff:6a25	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-30 23:03:08
