线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::50b2:9fd9	5 MB	645 kB/s	83 毫秒	HKG	2026-06-30 13:31:22
移动	2606:4700:8ca9::e1e8:5052	5 MB	645 kB/s	84 毫秒	HKG	2026-06-30 13:28:32
移动	2606:4700:9766::9a83:c8fe	5 MB	645 kB/s	83 毫秒	HKG	2026-06-30 13:35:33
移动	2606:4700:57::826:81b1	5 MB	647 kB/s	77 毫秒	HKG	2026-06-30 13:28:32
移动	2606:4700:57::7f31:6441	5 MB	647 kB/s	80 毫秒	HKG	2026-06-30 13:31:22
联通	2606:4700:9643::ecfc:fa2e	5 MB	644 kB/s	281 毫秒	CDG	2026-06-30 13:28:32
联通	2606:4700:440d::30ee:17fb	5 MB	647 kB/s	217 毫秒	LAX	2026-06-30 13:31:11
联通	2606:4700:9762::61d1:a76	5 MB	647 kB/s	280 毫秒	CDG	2026-06-30 13:31:22
联通	2606:4700:9b06::5350:2407	5 MB	645 kB/s	278 毫秒	CDG	2026-06-30 13:35:33
联通	2a06:98c1:3101::6bbe:7fd2	5 MB	647 kB/s	214 毫秒	LAX	2026-06-30 13:36:35
电信	2606:4700:4407::c4e2:3c82	5 MB	648 kB/s	67 毫秒	SIN	2026-06-30 13:36:35
电信	2606:4700:4405::c212:80bc	5 MB	647 kB/s	67 毫秒	SIN	2026-06-30 13:36:35
电信	2606:4700:58::ed98:c423	5 MB	647 kB/s	67 毫秒	SIN	2026-06-30 13:36:35
电信	2a06:98c1:50::a937:2c9c	5 MB	647 kB/s	68 毫秒	SIN	2026-06-30 13:26:06
电信	2606:4700:59::1e2:799f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-30 13:26:06
