线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::102d:4231	27 MB	3517 kB/s	123 毫秒	MAA	2026-01-13 04:28:29
移动	2606:4700:83b8::7fdf:4573	40 MB	5180 kB/s	122 毫秒	MAA	2026-01-13 04:28:29
移动	2606:4700:83b7::29e6:4c9c	27 MB	3543 kB/s	122 毫秒	MAA	2026-01-13 04:17:34
移动	2606:4700:83b0::2db4:5577	28 MB	3613 kB/s	122 毫秒	MAA	2026-01-13 04:17:34
移动	2606:4700:83b5::24c0:3aea	27 MB	3578 kB/s	122 毫秒	MAA	2026-01-13 04:17:34
电信	2606:4700:5c::17df:126f	24 MB	3167 kB/s	66 毫秒	SIN	2026-01-13 04:28:39
电信	2606:4700:4408::7505:2b72	25 MB	3318 kB/s	66 毫秒	SIN	2026-01-13 04:28:39
电信	2606:4700:440c::2f7b:18c7	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-13 04:28:39
电信	2606:4700:f::5604:61ec	28 MB	3614 kB/s	170 毫秒	SJC	2026-01-13 04:28:39
电信	2606:4700:440a::369a:7171	63 MB	8175 kB/s	73 毫秒	SIN	2026-01-13 04:28:39
