线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:53::5476:ad4f	5 MB	647 kB/s	323 毫秒	LAX	2026-02-28 18:31:04
移动	2606:4700:8397::a348:da07	5 MB	647 kB/s	92 毫秒	HKG	2026-02-28 18:27:12
移动	2606:4700:5a::188d:a401	5 MB	648 kB/s	326 毫秒	LAX	2026-02-28 18:23:37
移动	2606:4700:53::71ac:3caf	5 MB	647 kB/s	323 毫秒	LAX	2026-02-28 18:19:37
移动	2606:4700:5a::7d9b:f913	5 MB	647 kB/s	326 毫秒	LAX	2026-02-28 18:27:42
电信	2a06:98c1:3109::be52:8df7	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 18:21:44
电信	2606:4700:59::e3b9:ac5b	5 MB	647 kB/s	112 毫秒	SIN	2026-02-28 18:26:11
电信	2606:4700:59::295b:6798	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 18:29:39
电信	2606:4700:53::5476:ad4f	5 MB	647 kB/s	111 毫秒	SIN	2026-02-28 18:31:04
电信	2a06:98c1:3109::7d45:b115	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 18:27:43
