线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:54::1b0c:19de	5 MB	647 kB/s	237 毫秒	LAX	2026-08-26 02:45:57
移动	2606:4700:83b7::757a:b14c	5 MB	647 kB/s	121 毫秒	MAA	2026-08-26 02:50:11
移动	2606:4700:83b1::cce9:605f	5 MB	647 kB/s	122 毫秒	MAA	2026-08-26 02:50:11
移动	2a06:98c1:310b::f869:25ae	5 MB	647 kB/s	250 毫秒	LAX	2026-08-26 02:45:57
移动	2606:4700:57::716a:32ef	5 MB	647 kB/s	62 毫秒	HKG	2026-08-26 02:50:11
联通	2a06:98c1:49::82d2:cd49	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 02:47:02
联通	2606:4700:4403::61bb:7900	5 MB	645 kB/s	180 毫秒	LAX	2026-08-26 02:53:03
联通	2606:4700:10::9c14:56a7	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 02:44:01
联通	2606:4700:9::971f:307a	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 02:40:57
联通	2606:4700:1f::9b7c:4e2d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 02:40:57
电信	2606:4700:4400::ac92:f54f	5 MB	645 kB/s	94 毫秒	SIN	2026-08-26 02:47:02
电信	2a06:98c1:3101::26e6:52a5	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 02:45:57
电信	2a06:98c1:310a::e1db:38ed	5 MB	647 kB/s	67 毫秒	SIN	2026-08-26 02:50:56
电信	2606:4700:57::716a:32ef	5 MB	647 kB/s	80 毫秒	NRT	2026-08-26 02:50:11
电信	2606:4700:4400::ecdf:8b25	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 02:40:58
