线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::634d:f93	15 MB	1920 kB/s	121 毫秒	MAA	2025-12-31 12:53:02
移动	2606:4700:83b7::2f88:3bd5	28 MB	3593 kB/s	124 毫秒	MAA	2025-12-31 13:14:35
移动	2606:4700:83b0::1b57:30ac	28 MB	3594 kB/s	123 毫秒	MAA	2025-12-31 13:14:35
移动	2606:4700:83b3::77a3:20c4	17 MB	2207 kB/s	123 毫秒	MAA	2025-12-31 13:03:28
移动	2606:4700:83b7::749c:f44	20 MB	2572 kB/s	120 毫秒	MAA	2025-12-31 13:03:28
电信	2606:4700:4403::69cc:386e	25 MB	3285 kB/s	67 毫秒	SIN	2025-12-31 12:53:20
电信	2606:4700:4404::4189:3bc9	25 MB	3237 kB/s	68 毫秒	SIN	2025-12-31 13:03:13
电信	2606:4700:4700::4b4d:c6e	25 MB	3227 kB/s	72 毫秒	SIN	2025-12-31 12:53:20
电信	2606:4700:4403::5f07:10	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-31 13:03:13
电信	2606:4700:5c::6e0a:5b4f	25 MB	3251 kB/s	67 毫秒	SIN	2025-12-31 12:53:20
