线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::7cec:72c8	26 MB	3331 kB/s	76 毫秒	SIN	2025-11-25 02:49:52
移动	2606:4700:9a6d::6e77:bd0	27 MB	3571 kB/s	95 毫秒	SIN	2025-11-25 02:37:26
移动	2606:4700:9c6e::4a2f:6bf3	24 MB	3134 kB/s	76 毫秒	SIN	2025-11-25 02:31:50
移动	2606:4700:91bd::2a55:56ce	27 MB	3574 kB/s	94 毫秒	SIN	2025-11-25 02:48:18
移动	2606:4700:8d97::43b4:66b5	25 MB	3316 kB/s	96 毫秒	SIN	2025-11-25 02:26:25
电信	2606:4700:3001::4b73:2e9a	46 MB	6004 kB/s	171 毫秒	SJC	2025-11-25 02:27:58
电信	2606:4700:4401::728f:654	23 MB	3004 kB/s	74 毫秒	SIN	2025-11-25 02:52:58
电信	2606:4700:54::5480:7046	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-25 02:52:58
电信	2606:4700:1::5e0d:3972	76 MB	9805 kB/s	171 毫秒	SJC	2025-11-25 02:27:58
电信	2606:4700:a8::5ad4:4e4a	30 MB	3862 kB/s	170 毫秒	SJC	2025-11-25 02:27:58
