线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::2a1e:cdd	27 MB	3506 kB/s	93 毫秒	SIN	2025-11-19 17:17:27
移动	2606:4700:8de3::21b7:45a9	37 MB	4831 kB/s	94 毫秒	SIN	2025-11-19 16:55:21
移动	2606:4700:8d99::141a:55	37 MB	4842 kB/s	77 毫秒	SIN	2025-11-19 16:54:01
移动	2606:4700:99ed::4cab:2c72	27 MB	3465 kB/s	93 毫秒	SIN	2025-11-19 17:06:25
移动	2606:4700:8de1::199d:3a01	27 MB	3547 kB/s	96 毫秒	SIN	2025-11-19 16:55:21
电信	2606:4700:4401::3d59:3c3d	30 MB	3912 kB/s	69 毫秒	SIN	2025-11-19 17:02:59
电信	2606:4700:4409::1dfc:684f	41 MB	5315 kB/s	69 毫秒	SIN	2025-11-19 17:02:59
电信	2606:4700:5c::21c7:50ea	26 MB	3349 kB/s	69 毫秒	SIN	2025-11-19 17:02:59
电信	2606:4700:4405::5e27:7fb6	35 MB	4526 kB/s	68 毫秒	SIN	2025-11-19 17:02:59
电信	2606:4700:4400::4a3a:3d70	43 MB	5612 kB/s	70 毫秒	SIN	2025-11-19 17:02:59
