线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::4d7a:c5d9	5 MB	647 kB/s	86 毫秒	HKG	2026-03-10 15:55:07
移动	2606:4700:90c8::e1af:da4a	5 MB	647 kB/s	85 毫秒	HKG	2026-03-10 15:55:07
移动	2606:4700:9c69::c1c1:8edf	5 MB	647 kB/s	85 毫秒	HKG	2026-03-10 15:44:06
移动	2606:4700:90ca::ce2:d4f6	5 MB	647 kB/s	82 毫秒	HKG	2026-03-10 15:55:07
移动	2606:4700:90ca::b7:24b4	5 MB	648 kB/s	85 毫秒	HKG	2026-03-10 15:44:06
电信	2606:4700:4401::7520:2c32	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 15:48:40
电信	2606:4700:4700::ccc3:73d9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 15:52:37
电信	2606:4700:4401::88db:c14c	5 MB	648 kB/s	81 毫秒	SIN	2026-03-10 15:51:37
电信	2606:4700:4404::9747:5ea	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 15:45:41
电信	2606:4700:440f::ca0b:5434	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 15:54:37
