线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::3c83:2c7a	20 MB	2648 kB/s	320 毫秒	CDG	2026-01-02 23:56:49
移动	2606:4700:8d99::6e5a:2625	15 MB	1975 kB/s	320 毫秒	CDG	2026-01-02 23:29:00
移动	2606:4700:83b2::42d0:83f	32 MB	4114 kB/s	123 毫秒	MAA	2026-01-02 23:47:09
移动	2606:4700:8d73::36a3:6411	24 MB	3083 kB/s	242 毫秒	MRS	2026-01-02 23:56:49
移动	2606:4700:8d9a::12ea:7523	10 MB	1290 kB/s	317 毫秒	CDG	2026-01-02 23:29:00
电信	2606:4700:4405::27ee:8a3	28 MB	3634 kB/s	66 毫秒	SIN	2026-01-02 23:53:14
电信	2606:4700:4700::5346:459a	25 MB	3296 kB/s	66 毫秒	SIN	2026-01-02 23:27:46
电信	2606:4700:5c::1a62:61c3	27 MB	3518 kB/s	72 毫秒	SIN	2026-01-02 23:27:46
电信	2606:4700:d::590e:6e32	32 MB	4111 kB/s	186 毫秒	SJC	2026-01-02 23:53:14
电信	2606:4700:56::6fde:7bfa	30 MB	3887 kB/s	65 毫秒	SIN	2026-01-02 23:53:14
