线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad1::82c2:7f2c	5 MB	647 kB/s	81 毫秒	HKG	2026-09-22 06:12:56
移动	2606:4700:8392::6a28:336f	5 MB	647 kB/s	81 毫秒	HKG	2026-09-22 06:12:56
移动	2606:4700:99e2::4ae8:d4a4	5 MB	647 kB/s	80 毫秒	HKG	2026-09-22 06:06:57
移动	2606:4700:57::4419:645d	5 MB	647 kB/s	49 毫秒	HKG	2026-09-22 06:12:56
移动	2606:4700:57::6ccd:c974	5 MB	645 kB/s	54 毫秒	HKG	2026-09-22 06:03:58
联通	2606:4700:4404::98b5:9e1	5 MB	647 kB/s	194 毫秒	LAX	2026-09-22 06:05:59
联通	2606:4700:4402::e174:905f	5 MB	645 kB/s	182 毫秒	LAX	2026-09-22 06:11:57
联通	2a06:98c1:4f::9025:b8f	5 MB	645 kB/s	180 毫秒	LAX	2026-09-22 06:11:59
联通	2a06:98c1:4f::5506:7982	5 MB	645 kB/s	172 毫秒	LAX	2026-09-22 06:07:01
联通	2606:4700:4404::8119:495b	5 MB	644 kB/s	184 毫秒	LAX	2026-09-22 06:15:55
电信	2606:4700:57::c201:1f12	5 MB	645 kB/s	76 毫秒	NRT	2026-09-22 06:09:59
电信	2606:4700:57::2738:d2b9	5 MB	645 kB/s	76 毫秒	NRT	2026-09-22 06:15:04
电信	2606:4700:57::3688:5ddf	5 MB	647 kB/s	76 毫秒	NRT	2026-09-22 06:03:57
电信	2606:4700:57::b122:9d0f	5 MB	647 kB/s	76 毫秒	NRT	2026-09-22 06:14:58
电信	2a06:98c1:59::167f:f9d2	5 MB	645 kB/s	175 毫秒	SJC	2026-09-22 06:04:04
