线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::56b0:50d6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 01:48:17
移动	2606:4700:976b::eae7:1427	5 MB	645 kB/s	82 毫秒	HKG	2026-08-09 01:44:34
移动	2606:4700:976a::95b1:7a28	5 MB	645 kB/s	80 毫秒	HKG	2026-08-09 01:56:27
移动	2606:4700:8395::8525:292a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 01:52:18
移动	2606:4700:9649::e70:418b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 01:52:18
联通	2606:4700:52::2ea0:2348	5 MB	645 kB/s	195 毫秒	LAX	2026-08-09 01:46:06
联通	2606:4700:20::79aa:5b4c	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 01:53:07
联通	2606:4700:136::f234:1033	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 01:53:07
联通	2606:4700:3009::2a8f:b137	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 01:56:10
联通	2606:4700:4402::a67b:8ff8	5 MB	647 kB/s	196 毫秒	LAX	2026-08-09 01:46:06
电信	2606:4700:57::a267:a05f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-09 01:46:06
电信	2606:4700:c::db25:4a3	5 MB	645 kB/s	217 毫秒	FRA	2026-08-09 01:56:10
电信	2606:4700:440e::529b:8df7	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 01:56:03
电信	2606:4700:5a::5074:3d16	5 MB	647 kB/s	75 毫秒	NRT	2026-08-09 01:46:06
电信	2606:4700:c::45e1:16d0	5 MB	645 kB/s	217 毫秒	FRA	2026-08-09 01:53:07
