线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::536d:194d	22 MB	2921 kB/s	100 毫秒	SIN	2025-11-13 19:40:02
移动	2606:4700:8d7f::7476:4e86	12 MB	1647 kB/s	97 毫秒	SIN	2025-11-13 19:29:46
移动	2606:4700:8caf::e0d:4041	31 MB	3974 kB/s	77 毫秒	SIN	2025-11-13 19:41:34
移动	2606:4700:8ddf::34ce:35fc	13 MB	1671 kB/s	95 毫秒	SIN	2025-11-13 19:40:02
移动	2606:4700:83bc::5dc2:28d6	30 MB	3881 kB/s	95 毫秒	SIN	2025-11-13 19:29:46
电信	2606:4700:4400::3aa6:12fb	24 MB	3131 kB/s	69 毫秒	SIN	2025-11-13 19:27:32
电信	2606:4700:56::6992:7967	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-13 19:27:32
电信	2606:4700:440a::1c41:5907	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-13 19:27:32
电信	2606:4700:440e::6311:122e	49 MB	6282 kB/s	69 毫秒	SIN	2025-11-13 19:27:32
电信	2606:4700:5c::697c:19f8	25 MB	3304 kB/s	68 毫秒	SIN	2025-11-13 19:27:32
