线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::3b2a:9965	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 04:26:58
移动	2606:4700:9ae7::a27d:837b	5 MB	647 kB/s	79 毫秒	HKG	2026-07-29 04:20:55
移动	2606:4700:9a97::9dd9:a67d	5 MB	647 kB/s	79 毫秒	HKG	2026-07-29 04:20:55
移动	2606:4700:9a94::41f1:a317	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 04:23:53
移动	2606:4700:9ae1::ed65:5bfb	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 04:23:53
联通	2606:4700:2a::d859:9091	5 MB	645 kB/s	181 毫秒	LAX	2026-07-29 04:21:01
联通	2803:f800:54::84d2:5688	5 MB	645 kB/s	180 毫秒	LAX	2026-07-29 04:31:00
联通	2606:4700:440c::e04:d8a3	5 MB	645 kB/s	180 毫秒	LAX	2026-07-29 04:28:03
联通	2606:4700:440c::aa6b:c3c	5 MB	648 kB/s	193 毫秒	LAX	2026-07-29 04:30:54
联通	2803:f800:51::b297:87	5 MB	645 kB/s	179 毫秒	LAX	2026-07-29 04:33:00
电信	2606:4700:4404::9fb0:4c8f	5 MB	647 kB/s	65 毫秒	SIN	2026-07-29 04:20:56
电信	2606:4700:4400::6b68:c617	5 MB	647 kB/s	65 毫秒	SIN	2026-07-29 04:20:56
电信	2a06:98c1:3108::66f7:d48d	5 MB	645 kB/s	143 毫秒	SIN	2026-07-29 04:21:01
电信	2a06:98c1:3108::33:2be6	5 MB	647 kB/s	67 毫秒	SIN	2026-07-29 04:30:54
电信	2606:4700:57::89e5:e08c	5 MB	647 kB/s	78 毫秒	NRT	2026-07-29 04:23:53
