线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::c7f:2e37	5 MB	647 kB/s	123 毫秒	MAA	2026-03-16 00:16:47
移动	2606:4700:83b0::1b38:9beb	5 MB	644 kB/s	121 毫秒	MAA	2026-03-16 00:16:47
移动	2606:4700:83b8::5ef7:bedb	5 MB	641 kB/s	122 毫秒	MAA	2026-03-16 00:16:47
移动	2606:4700:8ca6::cdbd:ef04	5 MB	645 kB/s	108 毫秒	HKG	2026-03-16 00:16:47
移动	2606:4700:90c3::6417:d59b	5 MB	644 kB/s	108 毫秒	HKG	2026-03-16 00:16:47
电信	2606:4700:4400::534a:5612	5 MB	648 kB/s	93 毫秒	SIN	2026-03-16 00:12:41
电信	2a06:98c1:310d::3a62:b201	5 MB	644 kB/s	84 毫秒	SIN	2026-03-16 00:16:40
电信	2606:4700:4400::820d:733b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-16 00:14:39
电信	2606:4700:53::ec7c:b4b0	5 MB	644 kB/s	95 毫秒	SIN	2026-03-16 00:16:44
电信	2606:4700:50::f33d:61a1	5 MB	644 kB/s	80 毫秒	SIN	2026-03-16 00:22:45
