线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::4c1d:1baa	25 MB	3225 kB/s	76 毫秒	SIN	2025-12-08 13:32:48
移动	2606:4700:839e::79cd:2644	26 MB	3437 kB/s	94 毫秒	SIN	2025-12-08 13:29:23
移动	2606:4700:83bf::10f3:7d96	25 MB	3242 kB/s	76 毫秒	SIN	2025-12-08 13:32:48
移动	2606:4700:8de7::50af:6b81	26 MB	3404 kB/s	76 毫秒	SIN	2025-12-08 13:14:54
移动	2606:4700:8ddd::28a1:30be	36 MB	4687 kB/s	94 毫秒	SIN	2025-12-08 13:29:23
电信	2606:4700:54::335b:34cf	34 MB	4367 kB/s	113 毫秒	SIN	2025-12-08 13:28:00
电信	2606:4700:5c::5e05:6fd	27 MB	3521 kB/s	114 毫秒	SIN	2025-12-08 13:28:00
电信	2606:4700:4404::287c:4199	27 MB	3531 kB/s	114 毫秒	SIN	2025-12-08 13:28:00
电信	2606:4700:4405::3949:1b20	26 MB	3372 kB/s	114 毫秒	SIN	2025-12-08 13:28:00
电信	2606:4700:440c::5b8c:4869	46 MB	5952 kB/s	113 毫秒	SIN	2025-12-08 13:28:00
