线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ddf3:dd5	5 MB	655 kB/s	56 毫秒	HKG	2026-01-26 05:24:55
移动	2606:4700:57::812a:87b7	3 MB	369 kB/s	163 毫秒	HKG	2026-01-26 05:17:23
移动	2606:4700:57::b886:bfb7	5 MB	647 kB/s	55 毫秒	HKG	2026-01-26 05:24:55
移动	2606:4700:57::c3b1:5319	3 MB	368 kB/s	163 毫秒	HKG	2026-01-26 05:23:24
移动	2606:4700:57::f80c:1ceb	3 MB	369 kB/s	163 毫秒	HKG	2026-01-26 05:29:25
电信	2606:4700:4406::bab2:457d	5 MB	655 kB/s	113 毫秒	SIN	2026-01-26 05:16:15
电信	2606:4700:4406::f3b1:f7fc	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 05:21:02
电信	2606:4700:440c::fe0:3dd5	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 05:26:12
电信	2606:4700:54::995a:9895	5 MB	655 kB/s	113 毫秒	SIN	2026-01-26 05:16:15
电信	2606:4700:440b::4122:49e	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 05:26:12
